player_name,nic_year,pro_pos,school,GM
Jacob Cowing,2024,WR,Arizona,PHI_Howie Roseman
Jacob Cowing,2024,WR,Arizona,GB_Brian Gutekunst
Jacob Cowing,2024,WR,Arizona,BAL_Eric DeCosta
Jacob Cowing,2024,WR,Arizona,SF_John Lynch
Jacob Eason,2020,QB,Washington,HOU_Nick Caserio
Jacob Eason,2020,QB,Washington,SF_John Lynch
Jacob Eason,2020,QB,Washington,BUF_Brandon Beane
Jacob Eason,2020,QB,Washington,IND_Chris Ballard
Jacob Eason,2020,QB,Washington,BAL_Eric DeCosta
Jacob Eason,2020,QB,Washington,TEN_Ran Carthon
Jacob Ford,2007,ED,Central Arkansas,HOU_Nick Caserio
Jacob Ford,2007,ED,Central Arkansas,TEN_Mike Reinfeldt
Jacob Ford,2007,ED,Central Arkansas,TB_Jason Licht
Jacob Ford,2007,ED,Central Arkansas,LA_Les Snead
Jacob Ford,2007,ED,Central Arkansas,BAL_Eric DeCosta
Jacob Ford,2007,ED,Central Arkansas,JAX_Trent Baalke
Jacob Hester,2008,FB,LSU,LA_Les Snead
Jacob Hester,2008,FB,LSU,LAC_AJ Smith
Jacob Hester,2008,FB,LSU,BAL_Eric DeCosta
Jacob Hester,2008,FB,LSU,BUF_Brandon Beane
Jacob Hester,2008,FB,LSU,CHI_Ryan Poles
Jacob Hester,2008,FB,LSU,SF_John Lynch
Jacob Monk,2024,C,Duke,PHI_Howie Roseman
Jacob Monk,2024,C,Duke,SF_John Lynch
Jacob Monk,2024,C,Duke,GB_Brian Gutekunst
Jacob Monk,2024,C,Duke,DET_Brad Holmes
Jacob Monk,2024,C,Duke,SEA_John Schneider
Jacob Parrish,2025,CB,Kansas State,TB_Jason Licht
Jacob Parrish,2025,CB,Kansas State,ARI_Monti Ossenfort
Jacob Parrish,2025,CB,Kansas State,SF_John Lynch
Jacob Parrish,2025,CB,Kansas State,IND_Chris Ballard
Jacob Parrish,2025,CB,Kansas State,CAR_Scott Fitterer
Jacob Phillips,2020,LB,LSU,BUF_Brandon Beane
Jacob Phillips,2020,LB,LSU,CLE_Andrew Berry
Jacob Phillips,2020,LB,LSU,GB_Brian Gutekunst
Jacob Phillips,2020,LB,LSU,IND_Chris Ballard
Jacob Phillips,2020,LB,LSU,NO_Mickey Loomis
Jacob Phillips,2020,LB,LSU,WAS_Adam Peters
Jacob Rogers,2004,T,USC,BAL_Eric DeCosta
Jacob Rogers,2004,T,USC,PHI_Howie Roseman
Jacob Rogers,2004,T,USC,DAL_Jerry Jones
Jacob Rogers,2004,T,USC,TB_Jason Licht
Jacob Rogers,2004,T,USC,CIN_Mike Brown
Jacob Rogers,2004,T,USC,NYJ_Joe Douglas
Jacob Tamme,2008,TE,Kentucky,HOU_Nick Caserio
Jacob Tamme,2008,TE,Kentucky,CIN_Mike Brown
Jacob Tamme,2008,TE,Kentucky,DAL_Jerry Jones
Jacob Tamme,2008,TE,Kentucky,BAL_Eric DeCosta
Jacob Tamme,2008,TE,Kentucky,TB_Jason Licht
Jacob Tamme,2008,TE,Kentucky,IND_Bill Polian
Jacoby Brissett,2016,QB,North Carolina State,TEN_Ran Carthon
Jacoby Brissett,2016,QB,North Carolina State,CIN_Mike Brown
Jacoby Brissett,2016,QB,North Carolina State,GB_Brian Gutekunst
Jacoby Brissett,2016,QB,North Carolina State,ATL_Terry Fontenot
Jacoby Brissett,2016,QB,North Carolina State,NE_Bill Belichick
Jacoby Brissett,2016,QB,North Carolina State,HOU_Nick Caserio
Jacoby Ford,2010,WR,Clemson,SF_John Lynch
Jacoby Ford,2010,WR,Clemson,CIN_Mike Brown
Jacoby Ford,2010,WR,Clemson,LV_Al Davis
Jacoby Ford,2010,WR,Clemson,SEA_John Schneider
Jacoby Ford,2010,WR,Clemson,BAL_Eric DeCosta
Jacoby Ford,2010,WR,Clemson,PHI_Howie Roseman
Jacoby Jones,2007,WR,Lane,MIA_Chris Grier
Jacoby Jones,2007,WR,Lane,BAL_Eric DeCosta
Jacoby Jones,2007,WR,Lane,HOU_Rick Smith
Jacoby Jones,2007,WR,Lane,CIN_Mike Brown
Jacoby Jones,2007,WR,Lane,NO_Mickey Loomis
Jacoby Jones,2007,WR,Lane,PHI_Howie Roseman
Jacolby George,2025,WR,Miami (FL),ARI_Monti Ossenfort
Jacolby George,2025,WR,Miami (FL),BAL_Eric DeCosta
Jacolby George,2025,WR,Miami (FL),SF_John Lynch
Jacolby George,2025,WR,Miami (FL),MIN_Kwesi Adofo-Mensah
Jacolby George,2025,WR,Miami (FL),SEA_John Schneider
Jacquizz Rodgers,2011,RB,Oregon State,SF_John Lynch
Jacquizz Rodgers,2011,RB,Oregon State,GB_Brian Gutekunst
Jacquizz Rodgers,2011,RB,Oregon State,BUF_Brandon Beane
Jacquizz Rodgers,2011,RB,Oregon State,TB_Jason Licht
Jacquizz Rodgers,2011,RB,Oregon State,LA_Les Snead
Jacquizz Rodgers,2011,RB,Oregon State,ATL_Thomas Dimitroff
Jaden Crumedy,2024,DT,Mississippi State,LA_Les Snead
Jaden Crumedy,2024,DT,Mississippi State,SF_John Lynch
Jaden Crumedy,2024,DT,Mississippi State,CAR_Scott Fitterer
Jaden Crumedy,2024,DT,Mississippi State,HOU_Nick Caserio
Jaden Crumedy,2024,DT,Mississippi State,GB_Brian Gutekunst
Jaden Crumedy,2024,DT,Mississippi State,BAL_Eric DeCosta
Jaden Hicks,2024,S,Washington State,IND_Chris Ballard
Jaden Hicks,2024,S,Washington State,NO_Mickey Loomis
Jaden Hicks,2024,S,Washington State,NYJ_Joe Douglas
Jaden Hicks,2024,S,Washington State,GB_Brian Gutekunst
Jaden Hicks,2024,S,Washington State,DAL_Jerry Jones
Jaden Hicks,2024,S,Washington State,KC_Brett Veach
Jadeveon Clowney,2014,ED,South Carolina,LA_Les Snead
Jadeveon Clowney,2014,ED,South Carolina,CIN_Mike Brown
Jadeveon Clowney,2014,ED,South Carolina,IND_Chris Ballard
Jadeveon Clowney,2014,ED,South Carolina,LAC_Joe Hortiz
Jadeveon Clowney,2014,ED,South Carolina,HOU_Rick Smith
Jadeveon Clowney,2014,ED,South Carolina,NO_Mickey Loomis
Jaelan Phillips,2021,ED,Miami (FL),CAR_Scott Fitterer
Jaelan Phillips,2021,ED,Miami (FL),DET_Brad Holmes
Jaelan Phillips,2021,ED,Miami (FL),TB_Jason Licht
Jaelan Phillips,2021,ED,Miami (FL),DAL_Jerry Jones
Jaelan Phillips,2021,ED,Miami (FL),NYJ_Joe Douglas
Jaelan Phillips,2021,ED,Miami (FL),MIA_Chris Grier
Jaelen Strong,2015,WR,Arizona State,CIN_Mike Brown
Jaelen Strong,2015,WR,Arizona State,HOU_Rick Smith
Jaelen Strong,2015,WR,Arizona State,MIA_Chris Grier
Jaelen Strong,2015,WR,Arizona State,KC_Brett Veach
Jaelen Strong,2015,WR,Arizona State,DEN_George Paton
Jaelen Strong,2015,WR,Arizona State,CHI_Ryan Poles
Jaelon Darden,2021,WR,North Texas,BAL_Eric DeCosta
Jaelon Darden,2021,WR,North Texas,SF_John Lynch
Jaelon Darden,2021,WR,North Texas,PHI_Howie Roseman
Jaelon Darden,2021,WR,North Texas,TB_Jason Licht
Jaelon Darden,2021,WR,North Texas,SEA_John Schneider
Jaelyn Duncan,2023,T,Maryland,NO_Mickey Loomis
Jaelyn Duncan,2023,T,Maryland,CIN_Mike Brown
Jaelyn Duncan,2023,T,Maryland,TEN_Ran Carthon
Jaelyn Duncan,2023,T,Maryland,CLE_Andrew Berry
Jaelyn Duncan,2023,T,Maryland,BAL_Eric DeCosta
Jah Joyner,2025,ED,Minnesota,GB_Brian Gutekunst
Jah Joyner,2025,ED,Minnesota,JAX_Trent Baalke
Jah Joyner,2025,ED,Minnesota,LA_Les Snead
Jah Joyner,2025,ED,Minnesota,HOU_Nick Caserio
Jah Joyner,2025,ED,Minnesota,BAL_Eric DeCosta
Jah Reid,2011,G,UCF,PHI_Howie Roseman
Jah Reid,2011,G,UCF,KC_Brett Veach
Jah Reid,2011,G,UCF,NYG_Joe Schoen
Jah Reid,2011,G,UCF,MIA_Chris Grier
Jah Reid,2011,G,UCF,BAL_Eric DeCosta
Jah Reid,2011,G,UCF,BAL_Ozzie Newsome
Jahan Dotson,2022,WR,Penn State,WAS_Daniel Snyder
Jahan Dotson,2022,WR,Penn State,MIN_Kwesi Adofo-Mensah
Jahan Dotson,2022,WR,Penn State,GB_Brian Gutekunst
Jahan Dotson,2022,WR,Penn State,DEN_George Paton
Jahan Dotson,2022,WR,Penn State,BAL_Eric DeCosta
Jahan Dotson,2022,WR,Penn State,SEA_John Schneider
Jahdae Barron,2025,CB,Texas,IND_Chris Ballard
Jahdae Barron,2025,CB,Texas,CIN_Mike Brown
Jahdae Barron,2025,CB,Texas,GB_Brian Gutekunst
Jahdae Barron,2025,CB,Texas,NYG_Joe Schoen
Jahdae Barron,2025,CB,Texas,ARI_Monti Ossenfort
Jaheim Bell,2024,TE,Florida State,BUF_Brandon Beane
Jaheim Bell,2024,TE,Florida State,TB_Jason Licht
Jaheim Bell,2024,TE,Florida State,NE_Eliot Wolf
Jaheim Bell,2024,TE,Florida State,IND_Chris Ballard
Jaheim Bell,2024,TE,Florida State,GB_Brian Gutekunst
Jahlani Tavai,2019,LB,Hawaii,DAL_Jerry Jones
Jahlani Tavai,2019,LB,Hawaii,NYJ_Joe Douglas
Jahlani Tavai,2019,LB,Hawaii,CIN_Mike Brown
Jahlani Tavai,2019,LB,Hawaii,DET_Bob Quinn
Jahlani Tavai,2019,LB,Hawaii,BAL_Eric DeCosta
Jahlani Tavai,2019,LB,Hawaii,GB_Brian Gutekunst
Jahmyr Gibbs,2023,RB,Alabama,TB_Jason Licht
Jahmyr Gibbs,2023,RB,Alabama,DET_Brad Holmes
Jahmyr Gibbs,2023,RB,Alabama,CIN_Mike Brown
Jahmyr Gibbs,2023,RB,Alabama,GB_Brian Gutekunst
Jahmyr Gibbs,2023,RB,Alabama,SEA_John Schneider
Jahmyr Gibbs,2023,RB,Alabama,CHI_Ryan Poles
Jahri Evans,2006,G,Bloomsburg,NO_Mickey Loomis
Jahri Evans,2006,G,Bloomsburg,SF_John Lynch
Jahri Evans,2006,G,Bloomsburg,HOU_Nick Caserio
Jahri Evans,2006,G,Bloomsburg,BAL_Eric DeCosta
Jahri Evans,2006,G,Bloomsburg,PHI_Howie Roseman
Jahri Evans,2006,G,Bloomsburg,ARI_Monti Ossenfort
Jahvaree Ritzie,2025,DT,North Carolina,GB_Brian Gutekunst
Jahvaree Ritzie,2025,DT,North Carolina,CIN_Mike Brown
Jahvaree Ritzie,2025,DT,North Carolina,TB_Jason Licht
Jahvaree Ritzie,2025,DT,North Carolina,MIN_Kwesi Adofo-Mensah
Jahvaree Ritzie,2025,DT,North Carolina,PHI_Howie Roseman
Jahvid Best,2010,RB,California,PHI_Howie Roseman
Jahvid Best,2010,RB,California,ARI_Monti Ossenfort
Jahvid Best,2010,RB,California,BAL_Eric DeCosta
Jahvid Best,2010,RB,California,CIN_Mike Brown
Jahvid Best,2010,RB,California,DET_Martin Mayhew
Jahvid Best,2010,RB,California,NYG_Joe Schoen
Jaimie Thomas,2009,G,Maryland,BAL_Eric DeCosta
Jaimie Thomas,2009,G,Maryland,HOU_Nick Caserio
Jaimie Thomas,2009,G,Maryland,ARI_Monti Ossenfort
Jaimie Thomas,2009,G,Maryland,LA_Les Snead
Jaimie Thomas,2009,G,Maryland,IND_Chris Polian
Jaimie Thomas,2009,G,Maryland,SF_John Lynch
Jaiquawn Jarrett,2011,S,Temple,CIN_Mike Brown
Jaiquawn Jarrett,2011,S,Temple,SF_John Lynch
Jaiquawn Jarrett,2011,S,Temple,DAL_Jerry Jones
Jaiquawn Jarrett,2011,S,Temple,BUF_Brandon Beane
Jaiquawn Jarrett,2011,S,Temple,PHI_Andy Reid
Jaiquawn Jarrett,2011,S,Temple,SEA_John Schneider
Jaire Alexander,2018,CB,Louisville,GB_Brian Gutekunst
Jaire Alexander,2018,CB,Louisville,PIT_Omar Khan
Jaire Alexander,2018,CB,Louisville,BAL_Eric DeCosta
Jaire Alexander,2018,CB,Louisville,PHI_Howie Roseman
Jaire Alexander,2018,CB,Louisville,ARI_Monti Ossenfort
Jaire Alexander,2018,CB,Louisville,CIN_Mike Brown
Jairus Byrd,2009,S,Oregon,DEN_George Paton
Jairus Byrd,2009,S,Oregon,CIN_Mike Brown
Jairus Byrd,2009,S,Oregon,BUF_Russ Brandon
Jairus Byrd,2009,S,Oregon,HOU_Nick Caserio
Jairus Byrd,2009,S,Oregon,BAL_Eric DeCosta
Jairus Byrd,2009,S,Oregon,MIN_Kwesi Adofo-Mensah
Jake Andrews,2023,C,Troy,CIN_Mike Brown
Jake Andrews,2023,C,Troy,NE_Bill Belichick
Jake Andrews,2023,C,Troy,LAC_Joe Hortiz
Jake Andrews,2023,C,Troy,GB_Brian Gutekunst
Jake Andrews,2023,C,Troy,DAL_Jerry Jones
Jake Andrews,2023,C,Troy,SEA_John Schneider
Jake Bailey,2019,P,Stanford,CHI_Ryan Poles
Jake Bailey,2019,P,Stanford,NE_Bill Belichick
Jake Bailey,2019,P,Stanford,BUF_Brandon Beane
Jake Bailey,2019,P,Stanford,LA_Les Snead
Jake Bailey,2019,P,Stanford,SF_John Lynch
Jake Bailey,2019,P,Stanford,CIN_Mike Brown
Jake Bequette,2012,ED,Arkansas,TB_Jason Licht
Jake Bequette,2012,ED,Arkansas,PHI_Howie Roseman
Jake Bequette,2012,ED,Arkansas,PIT_Omar Khan
Jake Bequette,2012,ED,Arkansas,DAL_Jerry Jones
Jake Bequette,2012,ED,Arkansas,GB_Brian Gutekunst
Jake Bequette,2012,ED,Arkansas,NE_Bill Belichick
Jake Briningstool,2025,TE,Clemson,TEN_Ran Carthon
Jake Briningstool,2025,TE,Clemson,ATL_Terry Fontenot
Jake Briningstool,2025,TE,Clemson,TB_Jason Licht
Jake Briningstool,2025,TE,Clemson,MIA_Chris Grier
Jake Briningstool,2025,TE,Clemson,GB_Brian Gutekunst
Jake Butt,2017,TE,Michigan,TB_Jason Licht
Jake Butt,2017,TE,Michigan,GB_Brian Gutekunst
Jake Butt,2017,TE,Michigan,ATL_Terry Fontenot
Jake Butt,2017,TE,Michigan,DEN_George Paton
Jake Butt,2017,TE,Michigan,NYJ_Joe Douglas
Jake Butt,2017,TE,Michigan,DEN_John Elway
Jake Camarda,2022,P,Georgia,ATL_Terry Fontenot
Jake Camarda,2022,P,Georgia,CLE_Andrew Berry
Jake Camarda,2022,P,Georgia,LA_Les Snead
Jake Camarda,2022,P,Georgia,TB_Jason Licht
Jake Camarda,2022,P,Georgia,SEA_John Schneider
Jake Camarda,2022,P,Georgia,BUF_Brandon Beane
Jake Elliott,2017,K,Memphis,CHI_Ryan Poles
Jake Elliott,2017,K,Memphis,BUF_Brandon Beane
Jake Elliott,2017,K,Memphis,JAX_Trent Baalke
Jake Elliott,2017,K,Memphis,LA_Les Snead
Jake Elliott,2017,K,Memphis,CIN_Mike Brown
Jake Elliott,2017,K,Memphis,SEA_John Schneider
Jake Ferguson,2022,TE,Wisconsin,BUF_Brandon Beane
Jake Ferguson,2022,TE,Wisconsin,GB_Brian Gutekunst
Jake Ferguson,2022,TE,Wisconsin,BAL_Eric DeCosta
Jake Ferguson,2022,TE,Wisconsin,HOU_Nick Caserio
Jake Ferguson,2022,TE,Wisconsin,KC_Brett Veach
Jake Fisher,2015,T,Oregon,PIT_Omar Khan
Jake Fisher,2015,T,Oregon,IND_Chris Ballard
Jake Fisher,2015,T,Oregon,PHI_Howie Roseman
Jake Fisher,2015,T,Oregon,CIN_Mike Brown
Jake Fisher,2015,T,Oregon,LAC_Joe Hortiz
Jake Fromm,2020,QB,Georgia,SF_John Lynch
Jake Fromm,2020,QB,Georgia,BUF_Brandon Beane
Jake Fromm,2020,QB,Georgia,LA_Les Snead
Jake Fromm,2020,QB,Georgia,ATL_Terry Fontenot
Jake Fromm,2020,QB,Georgia,GB_Brian Gutekunst
Jake Grove,2004,C,Virginia Tech,LA_Les Snead
Jake Grove,2004,C,Virginia Tech,SEA_John Schneider
Jake Grove,2004,C,Virginia Tech,CIN_Mike Brown
Jake Grove,2004,C,Virginia Tech,LV_Al Davis
Jake Grove,2004,C,Virginia Tech,PHI_Howie Roseman
Jake Grove,2004,C,Virginia Tech,GB_Brian Gutekunst
Jake Haener,2023,QB,Fresno State,NO_Mickey Loomis
Jake Haener,2023,QB,Fresno State,SF_John Lynch
Jake Haener,2023,QB,Fresno State,TB_Jason Licht
Jake Haener,2023,QB,Fresno State,GB_Brian Gutekunst
Jake Haener,2023,QB,Fresno State,SEA_John Schneider
Jake Hanson,2020,C,Oregon,GB_Brian Gutekunst
Jake Hanson,2020,C,Oregon,BAL_Eric DeCosta
Jake Hanson,2020,C,Oregon,BUF_Brandon Beane
Jake Hanson,2020,C,Oregon,CHI_Ryan Poles
Jake Hanson,2020,C,Oregon,ARI_Monti Ossenfort
Jake Ingram,2009,LS,Hawaii,BUF_Brandon Beane
Jake Ingram,2009,LS,Hawaii,BAL_Eric DeCosta
Jake Ingram,2009,LS,Hawaii,SF_John Lynch
Jake Ingram,2009,LS,Hawaii,SEA_John Schneider
Jake Ingram,2009,LS,Hawaii,CHI_Ryan Poles
Jake Ingram,2009,LS,Hawaii,NE_Bill Belichick
Jake Locker,2011,QB,Washington,CHI_Ryan Poles
Jake Locker,2011,QB,Washington,TEN_Mike Reinfeldt
Jake Locker,2011,QB,Washington,PIT_Omar Khan
Jake Locker,2011,QB,Washington,CIN_Mike Brown
Jake Locker,2011,QB,Washington,GB_Brian Gutekunst
Jake Locker,2011,QB,Washington,PHI_Howie Roseman
Jake Long,2008,T,Michigan,LA_Les Snead
Jake Long,2008,T,Michigan,MIA_Jerr Ireland
Jake Long,2008,T,Michigan,LV_Tom Telesco
Jake Long,2008,T,Michigan,IND_Chris Ballard
Jake Long,2008,T,Michigan,BAL_Eric DeCosta
Jake Long,2008,T,Michigan,NYG_Joe Schoen
Jake Luton,2020,QB,Oregon State,MIN_Kwesi Adofo-Mensah
Jake Luton,2020,QB,Oregon State,CLE_Andrew Berry
Jake Luton,2020,QB,Oregon State,ATL_Terry Fontenot
Jake Luton,2020,QB,Oregon State,JAX_David Caldwell
Jake Luton,2020,QB,Oregon State,BAL_Eric DeCosta
Jake Luton,2020,QB,Oregon State,SF_John Lynch
Jake Majors,2025,C,Texas,SF_John Lynch
Jake Majors,2025,C,Texas,GB_Brian Gutekunst
Jake Majors,2025,C,Texas,MIN_Kwesi Adofo-Mensah
Jake Majors,2025,C,Texas,BAL_Eric DeCosta
Jake Majors,2025,C,Texas,ATL_Terry Fontenot
Jake Matthews,2014,T,Texas A&M,IND_Chris Ballard
Jake Matthews,2014,T,Texas A&M,BAL_Eric DeCosta
Jake Matthews,2014,T,Texas A&M,ATL_Thomas Dimitroff
Jake Matthews,2014,T,Texas A&M,NYG_Joe Schoen
Jake Matthews,2014,T,Texas A&M,TB_Jason Licht
Jake Matthews,2014,T,Texas A&M,PHI_Howie Roseman
Jake Moody,2023,K,Michigan,CIN_Mike Brown
Jake Moody,2023,K,Michigan,SF_John Lynch
Jake Moody,2023,K,Michigan,MIN_Kwesi Adofo-Mensah
Jake Moody,2023,K,Michigan,ATL_Terry Fontenot
Jake Moody,2023,K,Michigan,CHI_Ryan Poles
Jake Ryan,2015,LB,Michigan,GB_Ted Thompson
Jake Ryan,2015,LB,Michigan,GB_Brian Gutekunst
Jake Ryan,2015,LB,Michigan,LA_Les Snead
Jake Ryan,2015,LB,Michigan,SEA_John Schneider
Jake Ryan,2015,LB,Michigan,NO_Mickey Loomis
Jake Ryan,2015,LB,Michigan,TB_Jason Licht
Jake Scott,2004,G,Idaho,ARI_Monti Ossenfort
Jake Scott,2004,G,Idaho,DAL_Jerry Jones
Jake Scott,2004,G,Idaho,BAL_Eric DeCosta
Jake Scott,2004,G,Idaho,LA_Les Snead
Jake Scott,2004,G,Idaho,PHI_Howie Roseman
Jake Scott,2004,G,Idaho,IND_Bill Polian
Jakorian Bennett,2023,CB,Maryland,TB_Jason Licht
Jakorian Bennett,2023,CB,Maryland,SF_John Lynch
Jakorian Bennett,2023,CB,Maryland,JAX_Trent Baalke
Jakorian Bennett,2023,CB,Maryland,NYG_Joe Schoen
Jakorian Bennett,2023,CB,Maryland,IND_Chris Ballard
Jakorian Bennett,2023,CB,Maryland,LV_Dave Ziegler
Jaleel Johnson,2017,DT,Iowa,MIN_Rick Spielman
Jaleel Johnson,2017,DT,Iowa,SEA_John Schneider
Jaleel Johnson,2017,DT,Iowa,TB_Jason Licht
Jaleel Johnson,2017,DT,Iowa,SF_John Lynch
Jaleel Johnson,2017,DT,Iowa,MIA_Chris Grier
Jaleel Johnson,2017,DT,Iowa,BUF_Brandon Beane
Jaleel Scott,2018,WR,New Mexico State,DAL_Jerry Jones
Jaleel Scott,2018,WR,New Mexico State,NYJ_Joe Douglas
Jaleel Scott,2018,WR,New Mexico State,BUF_Brandon Beane
Jaleel Scott,2018,WR,New Mexico State,SEA_John Schneider
Jaleel Scott,2018,WR,New Mexico State,CIN_Mike Brown
Jaleel Scott,2018,WR,New Mexico State,BAL_Ozzie Newsome
Jalen Brooks,2023,WR,South Carolina,DAL_Jerry Jones
Jalen Brooks,2023,WR,South Carolina,BUF_Brandon Beane
Jalen Brooks,2023,WR,South Carolina,WAS_Adam Peters
Jalen Brooks,2023,WR,South Carolina,KC_Brett Veach
Jalen Brooks,2023,WR,South Carolina,BAL_Eric DeCosta
Jalen Carter,2023,DT,Georgia,DET_Brad Holmes
Jalen Carter,2023,DT,Georgia,CAR_Scott Fitterer
Jalen Carter,2023,DT,Georgia,CLE_Andrew Berry
Jalen Carter,2023,DT,Georgia,PHI_Howie Roseman
Jalen Carter,2023,DT,Georgia,HOU_Nick Caserio
Jalen Carter,2023,DT,Georgia,NYG_Joe Schoen
Jalen Collins,2015,CB,LSU,CHI_Ryan Poles
Jalen Collins,2015,CB,LSU,IND_Chris Ballard
Jalen Collins,2015,CB,LSU,BUF_Brandon Beane
Jalen Collins,2015,CB,LSU,ATL_Thomas Dimitroff
Jalen Collins,2015,CB,LSU,CIN_Mike Brown
Jalen Collins,2015,CB,LSU,TB_Jason Licht
Jalen Graham,2023,LB,Purdue,ATL_Terry Fontenot
Jalen Graham,2023,LB,Purdue,SF_John Lynch
Jalen Graham,2023,LB,Purdue,BUF_Brandon Beane
Jalen Graham,2023,LB,Purdue,CAR_Scott Fitterer
Jalen Graham,2023,LB,Purdue,HOU_Nick Caserio
Jalen Hurd,2019,WR,Baylor,NYJ_Joe Douglas
Jalen Hurd,2019,WR,Baylor,GB_Brian Gutekunst
Jalen Hurd,2019,WR,Baylor,TB_Jason Licht
Jalen Hurd,2019,WR,Baylor,SF_John Lynch
Jalen Hurd,2019,WR,Baylor,DAL_Jerry Jones
Jalen Hurd,2019,WR,Baylor,BAL_Eric DeCosta
Jalen Hurts,2020,QB,Oklahoma,NYJ_Joe Douglas
Jalen Hurts,2020,QB,Oklahoma,KC_Brett Veach
Jalen Hurts,2020,QB,Oklahoma,DET_Brad Holmes
Jalen Hurts,2020,QB,Oklahoma,PHI_Howie Roseman
Jalen Hurts,2020,QB,Oklahoma,CAR_Scott Fitterer
Jalen Hurts,2020,QB,Oklahoma,PIT_Omar Khan
Jalen Jelks,2019,ED,Oregon,CHI_Ryan Poles
Jalen Jelks,2019,ED,Oregon,BAL_Eric DeCosta
Jalen Jelks,2019,ED,Oregon,SF_John Lynch
Jalen Jelks,2019,ED,Oregon,SEA_John Schneider
Jalen Jelks,2019,ED,Oregon,BUF_Brandon Beane
Jalen Jelks,2019,ED,Oregon,DAL_Jerry Jones
Jalen Mayfield,2021,T,Michigan,GB_Brian Gutekunst
Jalen Mayfield,2021,T,Michigan,KC_Brett Veach
Jalen Mayfield,2021,T,Michigan,TEN_Ran Carthon
Jalen Mayfield,2021,T,Michigan,CLE_Andrew Berry
Jalen Mayfield,2021,T,Michigan,ATL_Terry Fontenot
Jalen Mayfield,2021,T,Michigan,BAL_Eric DeCosta
Jalen McLeod,2025,LB,Auburn,CAR_Scott Fitterer
Jalen McLeod,2025,LB,Auburn,DEN_George Paton
Jalen McLeod,2025,LB,Auburn,GB_Brian Gutekunst
Jalen McLeod,2025,LB,Auburn,MIN_Kwesi Adofo-Mensah
Jalen McLeod,2025,LB,Auburn,CLE_Andrew Berry
Jalen McMillan,2024,WR,Washington,KC_Brett Veach
Jalen McMillan,2024,WR,Washington,DAL_Jerry Jones
Jalen McMillan,2024,WR,Washington,TB_Jason Licht
Jalen McMillan,2024,WR,Washington,MIA_Chris Grier
Jalen McMillan,2024,WR,Washington,IND_Chris Ballard
Jalen Mills,2016,CB,LSU,LA_Les Snead
Jalen Mills,2016,CB,LSU,SF_John Lynch
Jalen Mills,2016,CB,LSU,CIN_Mike Brown
Jalen Mills,2016,CB,LSU,BUF_Brandon Beane
Jalen Mills,2016,CB,LSU,KC_Brett Veach
Jalen Mills,2016,CB,LSU,PHI_Howie Roseman
Jalen Milroe,2025,QB,Alabama,NYJ_Joe Douglas
Jalen Milroe,2025,QB,Alabama,TB_Jason Licht
Jalen Milroe,2025,QB,Alabama,GB_Brian Gutekunst
Jalen Milroe,2025,QB,Alabama,DAL_Jerry Jones
Jalen Milroe,2025,QB,Alabama,SEA_John Schneider
Jalen Myrick,2017,CB,Minnesota,IND_Chris Ballard
Jalen Myrick,2017,CB,Minnesota,GB_Brian Gutekunst
Jalen Myrick,2017,CB,Minnesota,NYG_Joe Schoen
Jalen Myrick,2017,CB,Minnesota,JAX_David Caldwell
Jalen Myrick,2017,CB,Minnesota,CIN_Mike Brown
Jalen Myrick,2017,CB,Minnesota,LAC_Joe Hortiz
Jalen Nailor,2022,WR,Michigan State,PHI_Howie Roseman
Jalen Nailor,2022,WR,Michigan State,DET_Brad Holmes
Jalen Nailor,2022,WR,Michigan State,SF_John Lynch
Jalen Nailor,2022,WR,Michigan State,MIN_Kwesi Adofo-Mensah
Jalen Nailor,2022,WR,Michigan State,LAC_Joe Hortiz
Jalen Parmele,2008,RB,Toledo,BAL_Eric DeCosta
Jalen Parmele,2008,RB,Toledo,CIN_Mike Brown
Jalen Parmele,2008,RB,Toledo,NO_Mickey Loomis
Jalen Parmele,2008,RB,Toledo,SF_John Lynch
Jalen Parmele,2008,RB,Toledo,GB_Brian Gutekunst
Jalen Parmele,2008,RB,Toledo,MIA_Jerr Ireland
Jalen Pitre,2022,S,Baylor,GB_Brian Gutekunst
Jalen Pitre,2022,S,Baylor,NO_Mickey Loomis
Jalen Pitre,2022,S,Baylor,ARI_Monti Ossenfort
Jalen Pitre,2022,S,Baylor,HOU_Nick Caserio
Jalen Pitre,2022,S,Baylor,BAL_Eric DeCosta
Jalen Ramsey,2016,CB,Florida State,CIN_Mike Brown
Jalen Ramsey,2016,CB,Florida State,PHI_Howie Roseman
Jalen Ramsey,2016,CB,Florida State,ARI_Monti Ossenfort
Jalen Ramsey,2016,CB,Florida State,KC_Brett Veach
Jalen Ramsey,2016,CB,Florida State,JAX_David Caldwell
Jalen Ramsey,2016,CB,Florida State,IND_Chris Ballard
Jalen Reagor,2020,WR,TCU,LAC_Joe Hortiz
Jalen Reagor,2020,WR,TCU,MIA_Chris Grier
Jalen Reagor,2020,WR,TCU,WAS_Adam Peters
Jalen Reagor,2020,WR,TCU,IND_Chris Ballard
Jalen Reagor,2020,WR,TCU,NYG_Joe Schoen
Jalen Reagor,2020,WR,TCU,PHI_Howie Roseman
Jalen Reeves-Maybin,2017,LB,Tennessee,BAL_Eric DeCosta
Jalen Reeves-Maybin,2017,LB,Tennessee,SF_John Lynch
